"","iso3_code","country","region","year","homicide_rate","violence_rate","gdp","inflation_rate","unemployment_rate","hdi","crime_rate","personnel_rate","trafficked_victims","alcohol_consumption_rate"
"710","SWE","Sweden","Europe",2022,1.09959412653693,81.580088954005,590409594949.102,8.36929098869189,7.392,0.952,724.513512015905,NA,NA,NA
"711","SWZ","Eswatini","Africa",2021,12.6649058812971,100.29878553897,4850842540.99267,NA,35.707,0.612,0,NA,NA,NA
"712","TJK","Tajikistan","Asia",2020,0.911643224337479,0.356274363534187,8133963550.65742,NA,7.176,0.656,NA,NA,60,0.74
"713","TLS","Timor-Leste","Asia",2015,4.06364834348278,4.42301860515132,1595205100,0.646148614181249,4.45,0.621,1.49276877923857,149.401275322127,20,0.47
"714","TTO","Trinidad & Tobago","Americas",2015,28.7636361893113,22.1206059265418,27026080986.578,4.66121598098264,2.428,0.812,108.799595300204,218.398180494557,NA,6.23
"715","TTO","Trinidad & Tobago","Americas",2017,33.4774554699119,20.5598918441479,24040299977.8745,1.88038440183532,3.385,0.811,77.4377505314123,NA,16,6.01
"716","TTO","Trinidad & Tobago","Americas",2018,34.3588029313309,25.6638769799786,24569079488.3913,1.01856930188822,3.49,0.809,69.4220610098033,NA,15,6.06
"717","TTO","Trinidad & Tobago","Americas",2019,35.4615761650838,26.7113171113619,23775754304.6652,1.00054293027237,3.523,0.813,59.9469501838322,NA,90,6.06
"718","TTO","Trinidad & Tobago","Americas",2020,26.2820398815134,22.3957232073047,20807571314.3043,0.598986330824643,4.206,0.815,48.5130886534703,NA,NA,6.03
"719","TUR","Turkey","Asia",2016,3.33747246569787,6.82305761478471,869682881593.041,7.7751341532833,10.899,0.826,10.1691699870136,83.3475913831673,NA,1.84
"720","TUR","Turkey","Asia",2017,3.09538963944948,7.70497421075086,858988492853.742,11.1443110840765,10.919,0.833,3.73249659790366,88.986491764512,303,1.84
"721","TUR","Turkey","Asia",2018,2.6096101156748,9.08231267005562,778972199727.859,16.3324638988928,10.956,0.838,5.07430898013212,103.218386594874,134,1.82
"722","TUR","Turkey","Asia",2019,2.44963913281864,10.1591146628044,761005946788.221,15.1768215720022,13.73,0.842,130.421822029049,105.644217033968,215,1.82
"723","TUR","Turkey","Asia",2020,2.54708397038166,9.21015104362457,720338498174.744,12.2789574462574,13.148,0.835,97.756084392891,104.517547250471,282,1.69
"724","TUR","Turkey","Asia",2021,2.55498634957847,10.6740865546332,819865253669.661,19.5964926913324,11.969,0.841,122.053876224131,105.8587026694,402,NA
"725","TUR","Turkey","Asia",2022,2.67045565929842,11.3368400630593,907118435952.688,72.3088359891207,10.432,0.855,138.884786078984,NA,NA,NA
"726","TZA","Tanzania","Africa",2015,7.12942265912468,3.48020882927799,47413919817.124,5.58816952959298,2.162,0.507,12.3975064606349,86.5712889737331,NA,11.65
"727","UGA","Uganda","Africa",2016,11.5669593651066,20.1509920904313,29203988696.2626,5.70637504616212,3.167,0.531,27.3421034559478,NA,NA,12.89
"728","UGA","Uganda","Africa",2017,11.8000098935669,8.80577295858894,30744473841.424,5.20971705914209,3.643,0.534,1.38559778264481,NA,355,12.58
"729","UKR","Ukraine","Europe",2017,6.16025296851528,1.68132434406648,112090505081.739,14.4383227488749,9.5,0.771,62.8821751086381,30.8788931363757,198,8.71
"730","UKR","Ukraine","Europe",2018,4.50424566776837,1.69490429722886,130891088293.55,10.9518559353178,8.799,0.771,93.5175766728903,NA,1192,8.7
"731","UKR","Ukraine","Europe",2019,4.1166137142724,1.56747983735757,153883047509.577,7.88671745611133,8.194,0.774,80.8038925846231,NA,1345,8.7
"732","UKR","Ukraine","Europe",2020,3.86703000958764,1.38352222074469,156617722013.342,2.73249209419427,9.475,0.762,58.6688250545961,NA,1680,9.24
"733","URY","Uruguay","Americas",2015,8.61051046514977,23.0632375871998,57680327998.6689,8.66626987079328,7.488,0.807,933.02815489985,682.375607511186,95,6.02
"734","URY","Uruguay","Americas",2016,7.82127421738924,23.7684715355417,57480788380.312,9.6394134763508,7.841,0.811,966.571815408555,NA,91,5.86
"735","URY","Uruguay","Americas",2017,8.26953180131734,27.7774449835062,65006047680.3225,6.2180938256186,7.89,0.815,991.540239746292,NA,73,5.53
"736","URY","Uruguay","Americas",2018,12.2846466427899,23.839801204654,65344408987.1965,7.60653360377047,8.336,0.815,1251.91783468075,859.458390063501,15,5.45
"737","URY","Uruguay","Americas",2019,11.492211110168,21.1468351646493,62222387928.9932,7.88198870879619,8.734,0.818,814.177460546082,863.403403736252,23,5.45
"738","URY","Uruguay","Americas",2020,9.94433795351357,17.5381960271058,53668636567.8667,9.75640636078194,10.33,0.82,710.908374930898,219.92442886401,25,5.61
"739","URY","Uruguay","Americas",2021,8.93102099665525,15.7256016764636,60760798595.5436,7.74791402314762,9.301,0.814,690.44186177737,220.765499407517,25,NA
"740","URY","Uruguay","Americas",2022,11.189690526174,12.3992288754785,70164683290.3776,9.10437983075437,7.877,0.83,736.031353727105,NA,NA,NA
"741","USA","United States","Americas",2015,4.89298196943692,137.119327242736,1.8295019e+13,0.118627135552451,5.28,0.924,503.573886955888,98.3009412001855,3885,9.49
"742","USA","United States","Americas",2016,5.32165565328743,142.935642855483,1.8804913e+13,1.26158320570536,4.869,0.926,411.411178979614,100.139757869038,5582,9.51
"743","USA","United States","Americas",2017,5.24392354143582,143.42179401368,1.9612102e+13,2.13011000365961,4.355,0.928,395.566258501681,101.986186527804,8003,9.55
"744","USA","United States","Americas",2018,4.92984829489301,143.726574752785,2.0656516e+13,2.44258329692817,3.896,0.93,368.098550848804,106.459462740231,8913,9.57
"745","USA","United States","Americas",2019,4.9859465194317,144.358989872301,2.1521395e+13,1.81221007526021,3.669,0.933,351.862683744584,106.957511333516,8375,9.57
"746","USA","United States","Americas",2020,6.42075112464948,155.969629805507,2.132295e+13,1.23358439630629,8.055,0.923,2.79601832702052,107.364662860081,9854,9.9
"747","USA","United States","Americas",2021,6.80746639329421,112.879334901916,2.3594031e+13,4.69785886363742,5.349,0.921,366.705440580065,102.458289142122,10070,NA
"748","USA","United States","Americas",2022,6.38318764041019,112.637134136718,2.5744108e+13,8.00279982052121,3.65,0.927,336.244742077164,NA,NA,NA
"749","UZB","Uzbekistan","Asia",2015,1.63492573592175,1.66723652121665,86196264755.3105,8.75188196737494,5.15,0.701,6.46538813750876,NA,1006,2.55
"750","UZB","Uzbekistan","Asia",2016,2.40672165246717,1.59759264248976,86138288644.171,8.13088669523606,5.16,0.709,5.5097075610642,NA,774,2.64
"751","UZB","Uzbekistan","Asia",2017,1.85001528532088,1.40551076668202,62081322740.0162,13.8757425441634,5.83,0.714,5.7754284287936,NA,693,2.59
"752","UZB","Uzbekistan","Asia",2018,1.46072786898664,1.14408274548795,52870108214.6742,17.5241796514057,5.391,0.719,3.70420864667076,1.15255743249157,494,2.6
"753","UZB","Uzbekistan","Asia",2019,1.20083884051368,0.946115450101688,60283503705.3907,14.5257359560685,4.945,0.725,3.24772322775291,1.31910327177639,224,2.6
"754","UZB","Uzbekistan","Asia",2020,1.33923287786292,1.03052329465844,60224701296.7885,12.8677297362606,5.293,0.716,0.47126680334597,1.50328144864791,131,2.1
"755","UZB","Uzbekistan","Asia",2021,1.40545667527223,1.28882431025746,69600614987.3509,10.849239750812,5.345,0.721,0.580961214413155,1.45827133112797,243,NA
"756","VAT","Vatican City","Europe",2015,0,0,NA,NA,NA,NA,0,14109.3474426808,NA,NA
"757","VAT","Vatican City","Europe",2021,0,0,NA,NA,NA,NA,0,NA,NA,NA
"758","VAT","Vatican City","Europe",2022,0,0,NA,NA,NA,NA,0,NA,NA,NA
"759","VCT","St. Vincent & Grenadines","Americas",2016,37.7492037277339,169.24226337934,814303703.703704,-0.149641647633284,19.01,0.783,NA,172.972244223866,NA,7.18
"760","VCT","St. Vincent & Grenadines","Americas",2017,36.9498382260288,127.361896595945,844040740.740741,2.15333648840511,18.988,0.789,423.659897266817,176.899042349522,NA,7.22
"761","VCT","St. Vincent & Grenadines","Americas",2018,32.2946794515604,116.303061292874,884329629.62963,2.32414485367921,18.968,0.793,397.351203055963,237.460878320297,NA,7.16
"762","VCT","St. Vincent & Grenadines","Americas",2019,18.1084313809585,122.523129285199,910766666.666667,0.91306972532459,19.22,0.789,363.439394733624,246.655896915372,NA,7.16
"763","VCT","St. Vincent & Grenadines","Americas",2020,31.5389577808042,125.200105129859,869111111.111111,-0.628131309354654,20.563,0.785,346.450672592168,NA,NA,5.62
"764","VCT","St. Vincent & Grenadines","Americas",2021,30.6713184833033,108.581944452051,872225925.925926,1.57272932500558,20.279,0.773,170.396213796129,NA,NA,NA
"765","VCT","St. Vincent & Grenadines","Americas",2022,40.4050121455542,102.661714533092,966492592.592592,5.66009779226552,19.51,0.772,183.746602852401,NA,NA,NA
"766","VEN","Venezuela","Americas",2015,51.2746335406461,6.02582305929956,NA,121.738085297503,6.138,0.766,NA,NA,6,6.05
"767","VEN","Venezuela","Americas",2016,56.6238484933574,4.82735630287484,NA,254.948534781816,5.319,0.759,NA,NA,37,4.95
"768","VEN","Venezuela","Americas",2017,47.9821737308707,4.85438470908298,NA,NA,5.045,0.75,0.0883408585566661,NA,73,3.72
"769","ZAF","South Africa","Africa",2015,33.4183398445973,74.5869344806745,346709790458.563,4.54064227737906,22.869,0.721,NA,3.58469098209867,NA,8.88
"770","ZAF","South Africa","Africa",2016,33.7030017613257,69.609540576627,323585509674.481,6.57139642173964,24.023,0.711,NA,NA,NA,8.8
"771","ZAF","South Africa","Africa",2017,35.9031878026617,68.8602621912309,381448814653.456,5.18424664766128,23.992,0.725,NA,NA,NA,8.72
